ano,orgao,fornecedor,cnpj,objeto,valor_contrato,modalidade,numero_contrato,data_assinatura,vigencia_dias,processo_administrativo,numero_licitacao,tipo_evento,data_publicacao
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DAS SUBPREFEITURAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DAS SUBPREFEITURAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ESPORTES E LAZER,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE DIREITOS HUMANOS E CIDADANIA,,,,,,
2024,,,,,,,SAO PAULO PARCERIAS,,,,,,
2024,,,,,,,SAO PAULO PARCERIAS,,,,,,
2024,,,,,,,SUBPREFEITURA: SANTO AMARO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SP REGULA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE DIREITOS HUMANOS E CIDADANIA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE DIREITOS HUMANOS E CIDADANIA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE DIREITOS HUMANOS E CIDADANIA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE SAÃDE,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE SAÃDE,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE SAÃDE,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE RELAÃÃES INTERNACIONAIS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,HOSPITAL DO SERVIDOR PÃBLICO MUNICIPAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SUBPREFEITURA: MBOI MIRIM,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SUBPREFEITURA: JABAQUARA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE SAÃDE,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE SAÃDE,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SUBPREFEITURA: MBOI MIRIM,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE SAÃDE,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE SAÃDE,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE SAÃDE,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE DIREITOS HUMANOS E CIDADANIA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SUBPREFEITURA: SÃ,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SUBPREFEITURA: PENHA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INOVAÃÃO E TECNOLOGIA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DAS SUBPREFEITURAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DAS SUBPREFEITURAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SUBPREFEITURA: SANTANA/TUCURUVI,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DAS SUBPREFEITURAS,,,,,,
2024,,,,,,,COMPANHIA DE ENGENHARIA DE TRAFEGO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DAS SUBPREFEITURAS,,,,,,
2024,,,,,,,SUBPREFEITURA: VILA PRUDENTE,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,SUBPREFEITURA: VILA PRUDENTE,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DAS SUBPREFEITURAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE SAÃDE,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INOVAÃÃO E TECNOLOGIA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE SAÃDE,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,SUBPREFEITURA: LAPA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,COMPANHIA DE ENGENHARIA DE TRAFEGO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE DIREITOS HUMANOS E CIDADANIA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,EMPRESA DE TECNOLOGIA DA INFORMAÃÃO E COMUNICAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE SAÃDE,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SÃO PAULO URBANISMO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE SAÃDE,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE SAÃDE,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,SUBPREFEITURA: PERUS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE DIREITOS HUMANOS E CIDADANIA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE DIREITOS HUMANOS E CIDADANIA,,,,,,
2024,,,,,,,FUNDACAO THEATRO MUNICIPAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE DIREITOS HUMANOS E CIDADANIA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE DIREITOS HUMANOS E CIDADANIA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE DIREITOS HUMANOS E CIDADANIA,,,,,,
2024,,,,,,,HOSPITAL DO SERVIDOR PÃBLICO MUNICIPAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE DIREITOS HUMANOS E CIDADANIA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE DIREITOS HUMANOS E CIDADANIA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,COMPANHIA DE ENGENHARIA DE TRAFEGO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SP REGULA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SÃO PAULO URBANISMO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OBRAS,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,EMPRESA DE TECNOLOGIA DA INFORMAÃÃO E COMUNICAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA FAZENDA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ESPORTES E LAZER,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ESPORTES E LAZER,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE SEGURANÃA URBANA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE SEGURANÃA URBANA,,,,,,
2024,,,,,,,SP REGULA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ESPORTES E LAZER,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ESPORTES E LAZER,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ESPORTES E LAZER,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE ASSISTÃNCIA E DESENVOLVIMENTO SOCIAL,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE CULTURA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DA EDUCAÃÃO,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INOVAÃÃO E TECNOLOGIA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INOVAÃÃO E TECNOLOGIA,,,,,,
2024,,,,,,,SECRETARIA MUNICIPAL DE INOVAÃÃO E TECNOLOGIA,,,,,,
